0.6129032258064516,0.1111111111111111,0.0,0,0,0.0,0.0,0.3157894736842105,0.10526315789473684,0.0,0
0.7096774193548387,0.2222222222222222,0.0,0,0,0.0,0.0,0.36363636363636365,0.0,0.0,0
0.5161290322580645,0.3333333333333333,0.0625,0,1,0.0,0.0,0.75,0.0,0.0,0
1.0,0.4444444444444444,0.0,1,0,0.03225806451612903,0.0,0.1935483870967742,0.06451612903225806,0.0,0
0.7419354838709677,0.5555555555555556,0.0,0,1,0.0,0.0,0.5652173913043478,0.0,0.045454545454545456,0
1.0,0.6666666666666666,0.0,0,0,0.0,0.0,0.22580645161290322,0.03225806451612903,0.03333333333333333,0
0.5483870967741935,0.7777777777777778,0.0,0,0,0.0,0.0,0.17647058823529413,0.0,0.0625,0
0.45161290322580644,0.8888888888888888,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,0.36,0.0,0.041666666666666664,0
0.38461538461538464,0.0,0.0,0,1,0.0,0.0,0.26666666666666666,0.0,0.0,0
0.20512820512820512,0.07142857142857142,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0
0.46153846153846156,0.14285714285714285,0.0,0,0,0.0,0.0,0.3333333333333333,0.05555555555555555,0.058823529411764705,0
0.5641025641025641,0.21428571428571427,0.0,0,0,0.0,0.0,0.3181818181818182,0.09090909090909091,0.047619047619047616,0
0.6923076923076923,0.2857142857142857,0.0,0,0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.038461538461538464,0
0.15384615384615385,0.35714285714285715,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.48717948717948717,0.42857142857142855,0.0,0,1,0.0,0.0,0.3157894736842105,0.0,0.058823529411764705,0
0.358974358974359,0.5,0.0,0,0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.07692307692307693,0
0.6666666666666666,0.5714285714285714,0.0,0,0,0.0,0.0,0.2692307692307692,0.038461538461538464,0.041666666666666664,0
1.0,0.6428571428571429,0.0,0,0,0.0,0.0,0.38461538461538464,0.0,0.02702702702702703,0
0.48717948717948717,0.7142857142857143,0.0,0,1,0.0,0.0,0.3157894736842105,0.0,0.0,0
0.5128205128205128,0.7857142857142857,0.0,0,1,0.0,0.0,0.3,0.0,0.0,0
0.38461538461538464,0.8571428571428571,0.0,0,0,0.0,0.0,0.26666666666666666,0.0,0.0,0
0.5384615384615384,0.9285714285714286,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,0.24528301886792453,0.018867924528301886,0.019230769230769232,0
0.18867924528301888,0.07142857142857142,0.0,0,0,0.0,0.0,0.3,0.0,0.0,0
0.33962264150943394,0.14285714285714285,0.0,0,0,0.0,0.0,0.2777777777777778,0.0,0.0625,0
0.5849056603773585,0.21428571428571427,0.0,0,0,0.0,0.0,0.2903225806451613,0.03225806451612903,0.0,0
0.4528301886792453,0.2857142857142857,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.043478260869565216,0
0.660377358490566,0.35714285714285715,0.0,0,1,0.0,0.0,0.2571428571428571,0.02857142857142857,0.0,0
0.3584905660377358,0.42857142857142855,0.0,0,0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.0,0
0.41509433962264153,0.5,0.0,0,0,0.0,0.0,0.36363636363636365,0.0,0.0,0
0.7358490566037735,0.5714285714285714,0.0,0,1,0.0,0.0,0.23076923076923078,0.0,0.0,0
0.37735849056603776,0.6428571428571429,0.0,0,1,0.0,0.0,0.2,0.05,0.0,0
0.18867924528301888,0.7142857142857143,0.0,0,0,0.0,0.0,0.4,0.0,0.0,0
0.24528301886792453,0.7857142857142857,0.0,0,0,0.0,0.0,0.46153846153846156,0.0,0.0,0
0.6981132075471698,0.8571428571428571,0.0,0,1,0.0,0.0,0.40540540540540543,0.0,0.027777777777777776,0
0.4339622641509434,0.9285714285714286,0.0,0,1,0.0,0.0,0.13043478260869565,0.08695652173913043,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.4444444444444444,0.0,0.04,0
0.8518518518518519,0.25,0.0,0,1,0.0,0.0,0.30434782608695654,0.043478260869565216,0.0,0
0.37037037037037035,0.5,0.0,0,1,0.0,0.0,0.3,0.1,0.0,0
0.8518518518518519,0.75,0.0,0,1,0.0,0.0,0.30434782608695654,0.0,0.047619047619047616,0
1.0,0.0,0.0,1,0,0.0,0.0,0.4166666666666667,0.027777777777777776,0.0,0
0.6111111111111112,0.14285714285714285,0.0,0,0,0.0,0.0,0.36363636363636365,0.0,0.0,0
0.6944444444444444,0.2857142857142857,0.0,0,1,0.0,0.0,0.36,0.0,0.0,0
0.5833333333333334,0.42857142857142855,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.05,0
0.7777777777777778,0.5714285714285714,0.0,0,1,0.0,0.0,0.35714285714285715,0.03571428571428571,0.037037037037037035,0
0.8611111111111112,0.7142857142857143,0.0,0,0,0.0,0.0,0.2903225806451613,0.0,0.06666666666666667,0
0.6666666666666666,0.8571428571428571,0.0,0,0,0.0,0.0,0.25,0.041666666666666664,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.6153846153846154,0.0,0.0,0
0.36585365853658536,0.0,0.0,0,0,0.0,0.0,0.4666666666666667,0.0,0.0,0
0.4634146341463415,0.125,0.0,0,0,0.0,0.0,0.2631578947368421,0.0,0.0,0
1.0,0.25,0.0,0,0,0.0,0.0,0.1951219512195122,0.024390243902439025,0.07894736842105263,0
0.8292682926829268,0.375,0.0,0,0,0.0,0.0,0.2647058823529412,0.058823529411764705,0.0625,0
0.17073170731707318,0.5,0.0,0,1,0.0,0.0,0.2857142857142857,0.0,0.0,0
0.4146341463414634,0.625,0.0,0,0,0.0,0.0,0.35294117647058826,0.0,0.0,0
0.8780487804878049,0.75,0.0,0,1,0.0,0.0,0.25,0.0,0.058823529411764705,0
0.6341463414634146,0.875,0.038461538461538464,0,1,0.0,0.0,0.34615384615384615,0.0,0.04,0
1.0,0.0,0.0,0,1,0.08695652173913043,0.0,0.43478260869565216,0.0,0.045454545454545456,0
0.13043478260869565,0.16666666666666666,0.0,0,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0
0.782608695652174,0.3333333333333333,0.0,0,0,0.0,0.0,0.2777777777777778,0.05555555555555555,0.0,0
0.5217391304347826,0.5,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0
0.8260869565217391,0.6666666666666666,0.0,0,1,0.0,0.0,0.21052631578947367,0.0,0.0,0
0.9565217391304348,0.8333333333333334,0.0,0,0,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0
0.9230769230769231,0.0,0.0,0,0,0.0,0.0,0.4166666666666667,0.041666666666666664,0.0,0
0.5,0.16666666666666666,0.0,0,0,0.0,0.0,0.46153846153846156,0.07692307692307693,0.08333333333333333,0
0.7692307692307693,0.3333333333333333,0.0,0,0,0.0,0.0,0.45,0.0,0.0,0
0.46153846153846156,0.5,0.0,0,0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0
1.0,0.6666666666666666,0.0,0,1,0.038461538461538464,0.0,0.2692307692307692,0.0,0.0,0
0.5384615384615384,0.8333333333333334,0.0,0,1,0.0,0.0,0.2857142857142857,0.0,0.0,0
0.7777777777777778,0.0,0.0,1,0,0.0,0.07142857142857142,0.39285714285714285,0.0,0.0,0
0.6388888888888888,0.25,0.0,0,0,0.0,0.0,0.2608695652173913,0.0,0.0,0
0.6944444444444444,0.5,0.0,0,0,0.0,0.0,0.28,0.0,0.0,0
1.0,0.75,0.0,1,1,0.0,0.027777777777777776,0.3888888888888889,0.0,0.058823529411764705,0
0.39215686274509803,0.0,0.0,0,0,0.0,0.0,0.15,0.1,0.0,0
0.6470588235294118,0.14285714285714285,0.0,0,0,0.0,0.0,0.21212121212121213,0.09090909090909091,0.0,0
0.5686274509803921,0.2857142857142857,0.0,0,0,0.0,0.0,0.2413793103448276,0.0,0.03571428571428571,0
1.0,0.42857142857142855,0.0,0,0,0.0,0.0,0.2549019607843137,0.0,0.04081632653061224,0
0.0784313725490196,0.5714285714285714,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0
0.3137254901960784,0.7142857142857143,0.0,0,0,0.0,0.0,0.3125,0.0,0.0,0
0.17647058823529413,0.8571428571428571,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,0.3333333333333333,0.037037037037037035,0.04,0
0.4074074074074074,0.16666666666666666,0.0,0,0,0.0,0.0,0.2727272727272727,0.0,0.0,0
0.7037037037037037,0.3333333333333333,0.0,0,0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0
0.8518518518518519,0.5,0.0,0,0,0.0,0.0,0.34782608695652173,0.0,0.0,0
0.8518518518518519,0.6666666666666666,0.0,0,0,0.0,0.0,0.30434782608695654,0.0,0.0,0
0.3333333333333333,0.8333333333333334,0.0,0,1,0.0,0.0,0.2222222222222222,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.5405405405405406,0.0,0.0,0
0.35135135135135137,0.07142857142857142,0.07692307692307693,0,0,0.0,0.0,0.23076923076923078,0.0,0.0,0
0.7567567567567568,0.14285714285714285,0.0,0,0,0.0,0.0,0.32142857142857145,0.03571428571428571,0.037037037037037035,0
0.7297297297297297,0.21428571428571427,0.0,0,0,0.037037037037037035,0.0,0.3333333333333333,0.037037037037037035,0.038461538461538464,0
0.9459459459459459,0.2857142857142857,0.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.029411764705882353,0
0.2702702702702703,0.35714285714285715,0.0,0,0,0.0,0.0,0.4,0.0,0.0,0
0.24324324324324326,0.42857142857142855,0.0,0,1,0.0,0.0,0.4444444444444444,0.0,0.125,0
0.4864864864864865,0.5,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0
0.5405405405405406,0.5714285714285714,0.0,0,1,0.0,0.0,0.4,0.0,0.0,0
0.2702702702702703,0.6428571428571429,0.0,0,1,0.1,0.0,0.5,0.0,0.0,0
0.7297297297297297,0.7142857142857143,0.0,0,1,0.0,0.0,0.4444444444444444,0.0,0.038461538461538464,0
0.6216216216216216,0.7857142857142857,0.0,0,1,0.0,0.0,0.391304347826087,0.0,0.043478260869565216,0
0.5405405405405406,0.8571428571428571,0.0,0,1,0.0,0.0,0.4,0.0,0.05555555555555555,0
0.8918918918918919,0.9285714285714286,0.0,1,0,0.0,0.0,0.30303030303030304,0.030303030303030304,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.41379310344827586,0.0,0.037037037037037035,0
0.7931034482758621,0.2,0.0,0,1,0.0,0.0,0.391304347826087,0.0,0.0,0
0.3448275862068966,0.4,0.0,0,1,0.0,0.0,0.3,0.0,0.0,0
0.7586206896551724,0.6,0.0,0,1,0.0,0.0,0.36363636363636365,0.0,0.0,0
0.3448275862068966,0.8,0.0,0,1,0.0,0.0,0.4,0.0,0.0,0
0.8947368421052632,0.0,0.0,0,1,0.0,0.0,0.29411764705882354,0.0,0.0625,0
1.0,0.25,0.0,0,0,0.0,0.0,0.2631578947368421,0.0,0.0,0
0.42105263157894735,0.5,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0
0.7368421052631579,0.75,0.0,0,0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.07692307692307693,0
1.0,0.0,0.0,0,1,0.0,0.0,0.4375,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.42105263157894735,0.02631578947368421,0.027777777777777776,0
0.7894736842105263,0.25,0.0,0,0,0.0,0.0,0.36666666666666664,0.0,0.034482758620689655,0
0.631578947368421,0.5,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.045454545454545456,0
0.39473684210526316,0.75,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.8813559322033898,0.0,0.0,0,0,0.0,0.0,0.2692307692307692,0.019230769230769232,0.04,0
0.5423728813559322,0.25,0.0,0,1,0.0,0.0,0.28125,0.0,0.03225806451612903,0
0.8305084745762712,0.5,0.0,0,1,0.0,0.0,0.3877551020408163,0.02040816326530612,0.020833333333333332,0
1.0,0.75,0.0,0,0,0.0,0.0,0.6271186440677966,0.01694915254237288,0.017241379310344827,0
1.0,0.0,0.0,0,1,0.0,0.0,0.6875,0.0,0.06666666666666667,0
0.75,0.5,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0
0.6041666666666666,0.0,0.0,0,1,0.0,0.0,0.41379310344827586,0.034482758620689655,0.038461538461538464,0
0.25,0.05555555555555555,0.0,0,0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0
0.3333333333333333,0.1111111111111111,0.0,0,0,0.0,0.0,0.3125,0.0,0.06666666666666667,0
0.3541666666666667,0.16666666666666666,0.0,0,0,0.0,0.0,0.29411764705882354,0.11764705882352941,0.0,0
0.3541666666666667,0.2222222222222222,0.0,0,0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0625,0
0.5416666666666666,0.2777777777777778,0.0,0,1,0.0,0.0,0.23076923076923078,0.0,0.04,0
1.0,0.3333333333333333,0.0,0,0,0.041666666666666664,0.0,0.3333333333333333,0.0,0.02127659574468085,0
0.3333333333333333,0.3888888888888889,0.0,0,0,0.0625,0.0,0.25,0.0,0.06666666666666667,0
0.9166666666666666,0.4444444444444444,0.0,0,0,0.0,0.0,0.2727272727272727,0.0,0.023255813953488372,0
0.3958333333333333,0.5,0.0,0,0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.05555555555555555,0
0.3125,0.5555555555555556,0.0,0,0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.07142857142857142,0
0.6041666666666666,0.6111111111111112,0.0,0,0,0.034482758620689655,0.0,0.20689655172413793,0.0,0.03571428571428571,0
0.3541666666666667,0.6666666666666666,0.0,0,0,0.058823529411764705,0.0,0.35294117647058826,0.058823529411764705,0.0625,0
0.25,0.7222222222222222,0.0,0,0,0.0,0.0,0.25,0.08333333333333333,0.0,0
0.2916666666666667,0.7777777777777778,0.0,0,0,0.0,0.0,0.35714285714285715,0.0,0.0,0
0.6458333333333334,0.8333333333333334,0.0,0,1,0.06451612903225806,0.0,0.25806451612903225,0.0,0.0,0
0.3541666666666667,0.8888888888888888,0.0,0,1,0.0,0.11764705882352941,0.47058823529411764,0.0,0.0,0
0.4375,0.9444444444444444,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.05,0
0.9545454545454546,0.0,0.0,0,1,0.0,0.0,0.38095238095238093,0.0,0.05,0
0.5909090909090909,0.3333333333333333,0.0,0,1,0.0,0.0,0.6923076923076923,0.0,0.0,0
1.0,0.6666666666666666,0.0,0,1,0.0,0.0,0.45454545454545453,0.0,0.0,0
0.45098039215686275,0.0,0.0,0,1,0.0,0.0,0.30434782608695654,0.0,0.0,0
0.2549019607843137,0.1111111111111111,0.0,0,1,0.0,0.0,0.3076923076923077,0.0,0.0,0
0.21568627450980393,0.2222222222222222,0.0,0,0,0.0,0.0,0.2727272727272727,0.0,0.1,0
0.2549019607843137,0.3333333333333333,0.0,0,1,0.0,0.0,0.23076923076923078,0.07692307692307693,0.08333333333333333,0
1.0,0.4444444444444444,0.0,0,1,0.0,0.0,0.4117647058823529,0.0,0.02040816326530612,0
0.23529411764705882,0.5555555555555556,0.0,0,0,0.0,0.0,0.4166666666666667,0.0,0.09090909090909091,0
0.3137254901960784,0.6666666666666666,0.0,0,0,0.0,0.0,0.1875,0.125,0.06666666666666667,0
0.23529411764705882,0.7777777777777778,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0
0.23529411764705882,0.8888888888888888,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0
0.5666666666666667,0.0,0.0,0,0,0.0,0.058823529411764705,0.4117647058823529,0.058823529411764705,0.0625,0
0.26666666666666666,0.04,0.0,0,0,0.0,0.0,0.625,0.0,0.0,0
0.8333333333333334,0.08,0.0,0,0,0.0,0.0,0.44,0.04,0.041666666666666664,0
0.5333333333333333,0.12,0.0,0,0,0.0,0.0,0.3125,0.0625,0.0,0
0.5666666666666667,0.16,0.0,0,0,0.0,0.0,0.47058823529411764,0.0,0.11764705882352941,0
0.7333333333333333,0.2,0.0,0,0,0.0,0.0,0.22727272727272727,0.0,0.09090909090909091,0
0.6,0.24,0.0,0,0,0.0,0.0,0.2777777777777778,0.05555555555555555,0.0,0
0.26666666666666666,0.28,0.0,0,0,0.0,0.0,0.625,0.0,0.14285714285714285,0
0.5333333333333333,0.32,0.0,0,1,0.0,0.0,0.375,0.0,0.0,0
0.4,0.36,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0
0.5666666666666667,0.4,0.0,0,0,0.0,0.0,0.29411764705882354,0.0,0.0,0
0.6666666666666666,0.44,0.0,0,0,0.0,0.0,0.5,0.0,0.05263157894736842,0
0.6333333333333333,0.48,0.0,0,0,0.0,0.0,0.2631578947368421,0.0,0.0,0
0.43333333333333335,0.52,0.0,0,0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.08333333333333333,0
0.5,0.56,0.0,0,0,0.0,0.0,0.5333333333333333,0.0,0.07142857142857142,0
0.7,0.6,0.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.05,0
0.4,0.64,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0
0.2,0.68,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.5666666666666667,0.72,0.0,0,0,0.0,0.0,0.29411764705882354,0.0,0.0625,0
1.0,0.76,0.0,0,0,0.0,0.0,0.36666666666666664,0.0,0.0,0
0.5666666666666667,0.8,0.0,0,0,0.11764705882352941,0.0,0.29411764705882354,0.0,0.0625,0
0.7,0.84,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.05263157894736842,0
0.6,0.88,0.0,0,0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.0,0
0.7,0.92,0.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.05,0
0.3333333333333333,0.96,0.0,0,0,0.0,0.0,0.3,0.0,0.0,0
0.4675324675324675,0.0,0.0,0,1,0.0,0.0,0.3888888888888889,0.027777777777777776,0.014285714285714285,0
0.23376623376623376,0.047619047619047616,0.0,0,1,0.0,0.0,0.3333333333333333,0.027777777777777776,0.029411764705882353,0
0.5454545454545454,0.09523809523809523,0.0,0,1,0.0,0.0,0.2976190476190476,0.047619047619047616,0.0125,0
0.22077922077922077,0.14285714285714285,0.0,0,1,0.0,0.0,0.4411764705882353,0.058823529411764705,0.030303030303030304,0
0.2922077922077922,0.19047619047619047,0.0,1,1,0.0,0.0,0.4888888888888889,0.022222222222222223,0.023809523809523808,0
0.09740259740259741,0.23809523809523808,0.0,0,1,0.0,0.0,0.4,0.0,0.0,0
0.07792207792207792,0.2857142857142857,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
0.07142857142857142,0.3333333333333333,0.0,0,0,0.0,0.0,0.36363636363636365,0.0,0.0,0
0.18831168831168832,0.38095238095238093,0.0,0,1,0.0,0.0,0.6551724137931034,0.0,0.0,0
1.0,0.42857142857142855,0.0,0,1,0.0,0.0,0.33766233766233766,0.032467532467532464,0.02,0
0.5324675324675324,0.47619047619047616,0.0,0,1,0.0,0.0,0.3170731707317073,0.04878048780487805,0.012345679012345678,0
0.12987012987012986,0.5238095238095238,0.0,0,1,0.0,0.0,0.3,0.0,0.05263157894736842,0
0.07142857142857142,0.5714285714285714,0.0,0,0,0.0,0.0,0.45454545454545453,0.0,0.0,0
0.07142857142857142,0.6190476190476191,0.0,0,0,0.0,0.0,0.2727272727272727,0.0,0.0,0
0.07142857142857142,0.6666666666666666,0.0,0,0,0.0,0.0,0.2727272727272727,0.0,0.0,0
0.1038961038961039,0.7142857142857143,0.0,0,0,0.0,0.0,0.4375,0.0,0.07692307692307693,0
0.21428571428571427,0.7619047619047619,0.0,0,1,0.0,0.030303030303030304,0.6363636363636364,0.030303030303030304,0.0,0
0.006493506493506494,0.8095238095238095,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0
0.09740259740259741,0.8571428571428571,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.07142857142857142,0
0.18181818181818182,0.9047619047619048,0.0,0,1,0.0,0.0,0.42857142857142855,0.0,0.037037037037037035,0
0.18831168831168832,0.9523809523809523,0.0,0,1,0.0,0.0,0.4482758620689655,0.0,0.037037037037037035,0
0.9375,0.0,0.0,0,0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0
0.3125,0.16666666666666666,0.0,0,0,0.2,0.0,0.4,0.0,0.0,0
0.3125,0.3333333333333333,0.0,0,0,0.2,0.0,0.2,0.0,0.0,0
0.3125,0.5,0.0,0,0,0.2,0.0,0.2,0.0,0.0,0
0.875,0.6666666666666666,0.0,0,1,0.0,0.0,0.42857142857142855,0.0,0.0,0
1.0,0.8333333333333334,0.0,0,0,0.0,0.0625,0.375,0.0,0.0,0
0.88,0.0,0.0,0,1,0.0,0.0,0.2727272727272727,0.0,0.0,0
1.0,0.5,0.0,0,1,0.0,0.0,0.64,0.0,0.05263157894736842,0
1.0,0.0,0.0,0,1,0.0,0.0,0.4074074074074074,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.29411764705882354,0.0,0.030303030303030304,0
0.5882352941176471,0.25,0.0,0,1,0.0,0.0,0.35,0.0,0.05263157894736842,0
0.5588235294117647,0.5,0.0,0,0,0.0,0.0,0.3157894736842105,0.0,0.0,0
0.6764705882352942,0.75,0.0,0,0,0.0,0.0,0.391304347826087,0.0,0.0,0
0.4666666666666667,0.0,0.0,0,1,0.0,0.0,0.35714285714285715,0.0,0.0,0
1.0,0.5,0.0,0,0,0.0,0.0,0.5666666666666667,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.42857142857142855,0.023809523809523808,0.05,0
0.13414634146341464,0.0,0.0,0,1,0.0,0.0,0.36363636363636365,0.0,0.0,0
0.10975609756097561,0.2,0.0,0,0,0.05555555555555555,0.0,0.5,0.0,0.0,0
0.08536585365853659,0.4,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0
0.11585365853658537,0.6,0.0,0,0,0.0,0.0,0.3157894736842105,0.0,0.0,0
1.0,0.8,0.0,0,1,0.0,0.0,0.7621951219512195,0.018292682926829267,0.006211180124223602,0
1.0,0.0,0.0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1.0,0.0,1.0,0,1,0.0,0.0,0.5,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.16666666666666666,0
1.0,0.0,0.0,0,1,0.0,0.7777777777777778,0.5555555555555556,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.8,0.8,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.9166666666666666,0.75,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.8888888888888888,0.7777777777777778,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.6666666666666666,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.6,0.0,0.25,0
1.0,0.0,0.0,0,1,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.6,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.6666666666666666,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.6666666666666666,0.0,0.2,0
1.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.2222222222222222,0,1,0.0,0.0,0.5555555555555556,0.0,0.125,0
1.0,0.0,1.0,0,0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.4375,0.0,0.034482758620689655,0
0.6285714285714286,0.0,0.0,0,1,0.0,0.0,0.22727272727272727,0.09090909090909091,0.0,0
0.9428571428571428,0.05,0.0,0,0,0.0,0.0,0.24242424242424243,0.0,0.03125,0
0.8,0.1,0.0,0,1,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0
0.34285714285714286,0.15,0.0,0,0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0
1.0,0.2,0.0,0,0,0.0,0.0,0.22857142857142856,0.02857142857142857,0.0625,0
0.7142857142857143,0.25,0.0,0,0,0.04,0.0,0.36,0.04,0.08695652173913043,0
0.4857142857142857,0.3,0.0,0,0,0.0,0.0,0.4117647058823529,0.0,0.0625,0
0.5142857142857142,0.35,0.0,0,0,0.0,0.0,0.2777777777777778,0.0,0.0,0
0.9714285714285714,0.4,0.0,0,1,0.029411764705882353,0.0,0.3235294117647059,0.0,0.030303030303030304,1
0.4857142857142857,0.45,0.0,0,0,0.0,0.0,0.23529411764705882,0.0,0.0,0
0.5428571428571428,0.5,0.0,0,0,0.0,0.0,0.3157894736842105,0.0,0.0,0
0.5428571428571428,0.55,0.0,0,0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.0,0
0.34285714285714286,0.6,0.0,0,1,0.0,0.0,0.25,0.0,0.0,0
0.9428571428571428,0.65,0.0,0,1,0.0,0.030303030303030304,0.36363636363636365,0.030303030303030304,0.0,0
0.7714285714285715,0.7,0.0,0,1,0.0,0.0,0.2962962962962963,0.0,0.038461538461538464,0
0.7142857142857143,0.75,0.0,0,0,0.0,0.0,0.32,0.12,0.041666666666666664,0
0.8571428571428571,0.8,0.0,0,1,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0
0.34285714285714286,0.85,0.0,0,1,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0
0.5142857142857142,0.9,0.0,0,0,0.0,0.0,0.3333333333333333,0.05555555555555555,0.0,0
0.6285714285714286,0.95,0.0,0,0,0.0,0.0,0.22727272727272727,0.09090909090909091,0.047619047619047616,0
0.6363636363636364,0.0,0.0,0,1,0.0,0.0,0.35714285714285715,0.0,0.0,0
1.0,0.25,0.0,0,0,0.0,0.0,0.3181818181818182,0.0,0.0,0
0.6363636363636364,0.5,0.0,0,0,0.0,0.0,0.35714285714285715,0.0,0.0,0
1.0,0.75,0.0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.45454545454545453,0.0,0.0,0
0.2222222222222222,0.0,0.0,0,1,0.0,0.0,0.6666666666666666,0.0,0.2,0
0.5925925925925926,0.08333333333333333,0.0,0,1,0.0,0.0,0.375,0.0625,0.07142857142857142,0
0.8888888888888888,0.16666666666666666,0.0,0,0,0.0,0.0,0.375,0.0,0.043478260869565216,0
0.37037037037037035,0.25,0.0,0,0,0.0,0.0,0.2,0.1,0.0,0
0.7407407407407407,0.3333333333333333,0.0,0,1,0.0,0.0,0.35,0.0,0.05263157894736842,0
